Employer,Address,Postal Code,Latitude,Longitude
"Aker Solutions AIM Aker Solutions AIM","215 Water Street; Box20; Suite511; St. John's; NL A1C6C9 215 Water Street; Box20; Suite511; St. John's; NL A1C6C9",A1C6C9,47.5630653,-52.7076773
"Amaguk Inn Amaguk Inn","PO Box129; Hopedale; NL A0P1G0 PO Box129; Hopedale; NL A0P1G0",A0P1G0,55.4514098,-60.2300023
"Astaldi Canada Inc. Astaldi Canada Inc.","358 Hamilton River Road; PO Box177; STNC; Happy Valley-Goose Bay; NL A0P1C0 358 Hamilton River Road; PO Box177; STNC; Happy Valley-Goose Bay; NL A0P1C0",A0P1C0,53.3061725,-60.3605867
"Atlantic Grocery Distributors Atlantic Grocery Distributors","1 Hope Avenue; Bay Roberts; NL A0A1G0 1 Hope Avenue; Bay Roberts; NL A0A1G0",A0A1G0,47.5871535,-53.2787055
"CBS Foods Ltd CBS Foods Ltd","152 Conception Bay Highway; Conception Bay South; NL A1W3A6 152 Conception Bay Highway; Conception Bay South; NL A1W3A6",A1W3A6,47.5173136,-52.9625330
"Central Health Authority Central Health Authority","50 Union Street; Grand Falls-Windsor; NL A2A2E1 50 Union Street; Grand Falls-Windsor; NL A2A2E1",A2A2E1,48.9340010,-55.6445567
"Coastal Shipping Ltd Coastal Shipping Ltd","PO Box910; Lewisporte; NL A0G3A0 PO Box910; Lewisporte; NL A0G3A0",A0G3A0,49.2396062,-55.0930642
"Conche Seafoods Ltd. Conche Seafoods Ltd.","PO Box29; Cape Broyle; NL A0A1P0 PO Box29; Cape Broyle; NL A0A1P0",A0A1P0,47.0960066,-52.9472844
"Exxonmobil Canada Exxonmobil Canada","215 Water Street; St. John's; NL A1C6C9 215 Water Street; St. John's; NL A1C6C9",A1C6C9,47.5630653,-52.7076773
"House-Man Limited House-Man Limited","15 First Avenue; Wabush; NL A0R1B0 15 First Avenue; Wabush; NL A0R1B0",A0R1B0,52.8984026,-66.8642894
"India Gate Restaurant India Gate Restaurant","286 Duckworth Street; St. John's; NL A1C1H3 286 Duckworth Street; St. John's; NL A1C1H3",A1C1H3,47.5657256,-52.7068058
"Jungle Jim's Gander Jungle Jim's Gander","PO Box202; Gander; NL A1V1W6 PO Box202; Gander; NL A1V1W6",A1V1W6,48.9525445,-54.6226523
"Labrador Inn Labrador Inn","Box58; STNC; Happy Valley-Goose Bay; NL A0P1C0 Box58; STNC; Happy Valley-Goose Bay; NL A0P1C0",A0P1C0,53.3061725,-60.3605867
"Labrador-Grenfell Health Labrador-Grenfell Health","200 West Street; Suite178; St. Anthony; NL A0K4S0 200 West Street; Suite178; St. Anthony; NL A0K4S0",A0K4S0,51.3689311,-55.5959421
