Postal Code;Latitude;Longitude;Sample Address;Sample Employer
A0A1C0;47.3202414;-52.8183469;92 Farm Road, Bay Bulls, NL A0A1C0;Ocean View Farm
A0A1G0;47.5871535;-53.2787055;1 Hope Avenue, Bay Roberts, NL A0A1G0;Atlantic Grocery Distributors
A0A1P0;47.0960066;-52.9472844;PO Box29, Cape Broyle, NL A0A1P0;Conche Seafoods Ltd.
A0A2R0;47.3582642;-53.1376832;P.O. Box 256, Holyrood, NL A0A 2R0;S & J Investments Inc. / Mary Brown's Restaurant
A0B1J0;47.660855;-53.498586;160 Main Road, Cavendish, NL A0B1J0;Viking Fur Inc
A0B1N0;47.9296636;-53.9480816;PO Box40, Come By Chance, NL A0B1N0;NARL Refining Ltd Partnership
A0B2Y0;47.2447573;-53.9630918;36 Prince William Drive, Placentia, NL A0B2Y0;Provincial Ready Mix
A0B3B0;47.0296129;-53.3430182;St. Mary's, NL A0B 3B0;St. Mary's Bay Fisheries Inc.
A0B3M0;47.9739424;-53.21906079999999;Winterton, NL A0B 3M0;Green Seafoods Limited
A0C1A0;48.3909943;-53.9054009;PO Box205, Musgravetown, NL A0C1A0;Sunrise Dairy Limited
A0C1L0;48.4404261;-54.0225397;Terra Nova, NL A0C 1L0;Pinedale Farms Ltd.
A0C1Z0;48.4171298;-53.89657769999999;Musgravetown, NL A0C 1Z0;Sunrise Dairy Limited
A0E2M0;47.1675037;-55.1534157;PO Box487, Marystown, NL A0E2M0;Marystown Hotel & Conven
A0G3A0;49.2396062;-55.0930642;PO Box910, Lewisporte, NL A0G3A0;Coastal Shipping Ltd
A0G4P0;49.0003671;-53.8678215;Box135, Centreville, NL A0G4P0;Fibreglass Works Ltd.
A0H1C0;48.8745121;-55.4415182;Bishop's Falls, NL A0H 1C0;Lone Pine Farm
A0J1T0;49.28183989999999;-55.6973315;Springdale, NL A0J 1T0;Bojo's Restaurants Inc.
A0K1B0;49.900264;-56.1695054;Baie Verte, NL A0K 1B0;EMC Enterprises Inc.
